timestamp,event_type,token_id,reset_time_utc8
2026-05-01 00:09:57,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 08:09:57
2026-05-01 00:10:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 08:10:05
2026-05-01 06:47:21,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 14:47:21
2026-05-01 06:47:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 14:47:29
2026-05-01 10:46:33,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 18:46:33
2026-05-01 10:46:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 18:46:41
2026-05-01 15:18:23,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 23:18:23
2026-05-01 15:18:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 23:18:30
2026-05-01 20:13:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 04:13:04
2026-05-01 20:13:11,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 04:13:11
2026-05-02 00:08:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 08:08:50
2026-05-02 00:08:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 08:08:56
2026-05-02 06:21:31,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 14:21:31
2026-05-02 06:21:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 14:21:38
