timestamp,event_type,token_id,reset_time_utc8
2026-05-01 00:09:57,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 08:09:57
2026-05-01 00:10:05,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 08:10:05
2026-05-01 06:47:21,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 14:47:21
2026-05-01 06:47:29,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 14:47:29
2026-05-01 10:46:33,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 18:46:33
2026-05-01 10:46:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 18:46:41
2026-05-01 15:18:23,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 23:18:23
2026-05-01 15:18:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-01 23:18:30
2026-05-01 20:13:04,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 04:13:04
2026-05-01 20:13:11,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 04:13:11
2026-05-02 00:08:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 08:08:50
2026-05-02 00:08:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 08:08:56
2026-05-02 06:21:31,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 14:21:31
2026-05-02 06:21:38,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 14:21:38
2026-05-02 10:12:37,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 18:12:37
2026-05-02 10:12:45,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 18:12:45
2026-05-02 15:07:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 23:07:50
2026-05-02 15:07:56,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-02 23:07:56
2026-05-02 20:01:30,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-03 04:01:30
2026-05-02 20:01:44,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-03 04:01:44
2026-05-03 00:03:08,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-03 08:03:08
2026-05-03 00:03:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-03 08:03:16
2026-05-03 06:43:33,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-03 14:43:33
2026-05-03 06:43:41,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-03 14:43:41
2026-05-03 10:18:08,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-03 18:18:08
2026-05-03 10:18:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-03 18:18:16
2026-05-03 15:08:08,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-03 23:08:08
2026-05-03 15:08:16,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-03 23:08:16
2026-05-03 20:02:42,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-04 04:02:42
2026-05-03 20:02:50,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-04 04:02:50
2026-05-04 00:06:39,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-04 08:06:39
2026-05-04 00:06:47,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-04 08:06:47
2026-05-04 07:28:03,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-04 15:28:03
2026-05-04 07:28:09,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-04 15:28:09
2026-05-04 11:19:33,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-04 19:19:33
2026-05-04 11:19:42,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-04 19:19:42
2026-05-04 16:15:55,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-05 00:15:55
2026-05-04 16:16:03,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-05 00:16:03
2026-05-04 20:41:59,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-05 04:41:59
2026-05-04 20:42:07,SESSION-RESET-TRIGGER,TOKEN_2,2026-05-05 04:42:07
